Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
731,CB 31 AM,27.315000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
732,CB 32 AM,27.325000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
733,CB 33 AM,27.335000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
734,CB 34 AM,27.345000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
735,CB 35 AM,27.355000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
736,CB 36 AM,27.365000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
737,CB 37 AM,27.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
738,CB 38 AM,27.385000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
739,CB 39 AM,27.395000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
740,CB 40 AM,27.405000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
742,SHTF Survivalist & Prepper Frequencies,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
743,Prepper 80m net LSB,3.818000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,LSB,5.00,,50W,,,,,
744,Survivalist 60m USB,5.357000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
745,Marine Ch 606 Emergency USB,6.215000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
746,Prepper 40m LSB,7.242000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,LSB,5.00,,50W,,,,,
747,Prepper 20m USB,14.242000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
748,Prepper Primary Ch 3 CB AM,26.985000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,50W,,,,,
749,Prepper Secondary Ch 4 CB AM,27.005000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,50W,,,,,
750,High Safety Ch 9 CB AM,27.065000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,50W,,,,,
751,Trucker Ch 19 CB AM,27.185000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,50W,,,,,
752,Survivalist Ch 36 CB USB,27.365000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
753,Survivalist Freeband 368 USB,27.368000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
754,Prepper Ch 27 USB,27.375000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
755,Prepper Freeband 378 USB,27.378000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
756,Survivalist Freeband 425 USB,27.425000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
757,Prepper 10m USB,28.305000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
758,Survivalist Lowband 33.4,33.400000,,0.600000,Tone,151.4,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
759,Aircraft Emergency Distress,121.500000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,50W,,,,,
760,Prepper 2m,146.420000,,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
761,P&S 2m Call,146.520000,,0.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
762,Survivalist 2m,146.550000,,0.600000,Tone,151.4,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
763,Prepper Primary MURS,151.940000,,0.600000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,50W,,,,,
764,Prepper Secondary MURS,154.570000,,0.600000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
765,Search and Rescue Emergency,155.160000,,0.600000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
766,Marine Safety Calling,156.800000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
767,Prepper Marine,156.625000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
768,Prepper 70cm Call,446.000000,,0.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
769,Prepper UHF,446.030000,,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
770,Prepper PMR,446.031250,,0.600000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,50W,,,,,
771,Common Calling Ch 1 FRS,462.562500,,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,12.50,,50W,,,,,
772,Common Chat Ch 2 FRS,462.587500,,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,12.50,,50W,,,,,
773,Prepper Primary Ch 3 FRS,462.612500,,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,12.50,,50W,,,,,
774,Prepper Secondary Ch 4 FRS,462.637500,,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,12.50,,50W,,,,,
775,Survivalist Ch 17 GMRS,462.600000,,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
776,Travelers Ch 20 GMRS,462.675000,,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
777,Travel Repeater GMRS 675/20R,462.675000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
779,Numbers Stations,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
780,UVB-76 The Buzzer Ch1,4.625000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,Russian-based military station that frequently broadcasts Monolit format messages in Russian.,,,,
781,UVB-76 The Buzzer Ch2,6.998000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,"It is believed that the buzzer is not directly modulated but actually recorded by a active microphone, as there have been reports of hearing background chatter while the buzzer was on.",,,,
782,CIS MFSK-16 XPA Ch1,3.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,"CIS MFSK-16, is a 14-tone MFSK signal said to have origin from Russian Intelligence and Foreign Ministry stations.",,,,
783,CIS MFSK-16 XPA Ch2,30.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,,,,,
784,CIS MFSK-16 XPB Ch1,4.400000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,Enigma designation XPB is a custom 16-tone MFSK mode which is believed to be used by Russian intelligence.,,,,
785,CIS MFSK-16 XPB Ch2,10.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,"The signal occupies about 2.8 kHz of bandwidth, but the first tone is about 500 Hz away from the designated transmission frequency, making the total bandwidth about 3.3 kHz.",,,,
786,CIS MFSK-16 XPB Ch3,20.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
787,CIS MFSK-20 XPA Ch1,3.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W," CIS MFSK-20, is a 17-tone MFSK signal said to have origin from Russian Intelligence and Foreign Ministry stations.",,,,
788,CIS MFSK-20 XPA Ch2,30.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
789,Mazielka Ch1,4.963000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,Mazielka (X06) is a diplomatic selcall system used by the Russian Ministry of Foreign Affairs.,,,,
790,Mazielka Ch2,23.458000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,"Used to alert that a Serdolik transmission is going to occur soon, usually on a different frequency. ",,,,
791,North Korean Diplo FSK Ch1,9.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,5.00,,50W,"North Korean Diplomatic FSK link, teletype radio diplomatic usage.",,,,
792,North Korean Diplo FSK Ch2,29.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,5.00,,50W,,,,,
793,Polish Intel Ch1,4.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,1.00,,50W,"One-way broadcast system, used by one of Polish intelligence agencies for delivery of messages to their operatives abroad on fixed schedules.",,,,
794,Polish Intel Ch2,20.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,5.00,,50W,"This mode has very close ties to the analogue broadcasts from the same agency, known by their ENIGMA codes E11, S11a, and M03.",,,,
795,Russian Intel Ch1,4.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,1.00,,50W,"One-way error-correcting broadcast system, used by one of Russian intelligence agencies for delivery of messages to their operatives abroad on fixed schedules.",,,,
796,Russian Intel Ch2,23.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,5.00,,50W,"This system conveys encrypted, nameless binary files, with clear binary headers, stating the ID of the recipient, the date the message was written, its serial number, and its length. Its broadcasts often don't contain messages, and may also carry two messa",,,,
797,The Pip (Day),5.448000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,"The Pip is the nickname given by radio listeners to a shortwave radio station that broadcasts on the frequency 5448 kHz by day, and 3756 kHz during the night.",,,,
798,The Pip (Night),3.756000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,The beep signal is occasionally interrupted by voice messages in Russian. The Pip has been active since around 1986 when its distinctive beeping sound was first recorded by listeners.,,,,
800,Digital HF,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
801,160m FT8,1.840000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
802,160m JS8Call,1.842000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
803,80m FT8,3.573000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
804,80m JS8Call,3.578000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
805,60m FT8,5.357000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
806,40m FT8 Region 1,7.056000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
807,40m FT8,7.071000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
808,40m FT8,7.074000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
809,40m JS8Call,7.078000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
810,30m JS8Call,10.130000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
811,30m FT8 Region 1,10.132000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
812,30m FT8,10.133000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
813,30m FT8,10.136000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
814,20m FT8,14.071000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
815,20m FT8,14.074000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
816,20m JS8Call,14.078000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
817,20m FT8 Region 1,14.090000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
818,17m FT8,18.100000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
819,17m JS8Call,18.104000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
820,15m FT8,21.074000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
821,15m JS8Call,21.078000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
822,15m FT8,21.091000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
823,12m FT8,24.915000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
824,12m JS8Call,24.922000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
825,10m FT8,28.074000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
826,10m JS8Call,28.078000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
827,6m FT8,50.310000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
828,6m FT8,50.313000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
829,6m JS8Call,50.318000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
830,6m FT8,50.323000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
831,6m JS8Call,50.328000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
832,4m FT8,70.100000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
833,4m FT8,70.154000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
834,2m FT8,144.174000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
835,1.25m FT8,222.065000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
836,70c FT8,432.065000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
837,70c FT8,432.174000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
838,23c FT8,1296.174000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.00,,50W,,,,,
840,GMRS Repeater Management Radio,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
841,User-1,462.550000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
842,User-2,462.575000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
843,User-3,462.600000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
844,User-4,462.625000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
845,User-5,462.650000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
846,User-6,462.675000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
847,User-7,462.700000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
848,User-8,462.725000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
850,GMRS Parrot Repeater Radio,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
851,Parrot-1,467.550000,-,5.000000,TSQL,67.0,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
852,Parrot-2,467.575000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
853,Parrot-3,467.600000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
854,Parrot-4,467.625000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
855,Parrot-5,467.650000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
856,Parrot-6,467.675000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
857,Parrot-7,467.700000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
858,Parrot-8,467.725000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
860,RT97S,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
861,Repeat1L,462.550000,+,5.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 1,,,,
862,Repeat2L,462.575000,+,5.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 2,,,,
863,Repeat3L,462.600000,+,5.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 3,,,,
864,Repeat4L,462.625000,+,5.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 4,,,,
865,Repeat5L,462.650000,+,5.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 5,,,,
866,Repeat6L,462.675000,+,5.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 6,,,,
867,Repeat7L,462.700000,+,5.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 7,,,,
868,Repeat8L,462.725000,+,5.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 8,,,,
870,Repeat1H,462.550000,+,5.000000,Tone,250.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 1,,,,
871,Repeat2H,462.575000,+,5.000000,Tone,250.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 2,,,,
872,Repeat3H,462.600000,+,5.000000,Tone,250.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 3,,,,
873,Repeat4H,462.625000,+,5.000000,Tone,250.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 4,,,,
874,Repeat5H,462.650000,+,5.000000,Tone,250.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 5,,,,
875,Repeat6H,462.675000,+,5.000000,Tone,250.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 6,,,,
876,Repeat7H,462.700000,+,5.000000,Tone,250.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 7,,,,
877,Repeat8H,462.725000,+,5.000000,Tone,250.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.0W,My repeater channel 8,,,,
